"country","iso2c","year","violence","violence_y_cum","maj","system","govfrac","pr","liec","single_party","disproportionality","high_prop","cyear","ccode","scode","flag","fragment","democ","autoc","polity","polity2","durable","xrreg","xrcomp","xropen","xconst","parreg","parcomp","exrec","exconst","polcomp","prior","emonth","eday","eyear","eprec","interim","bmonth","bday","byear","bprec","post","change","d4","sf","regtrans","democracy","gini","gdp_per_capita","murder_rate","women_in_parl","immunity","ethnic_alesina","higher_trust","cw_surv_self_expr","federal","enpv","enps"
"Afghanistan","AF","2004",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7002004,700,"AFG",0,2,-66,-66,-66,NA,0,-66,-66,-66,-66,-66,-66,-66,-66,-66,NA,NA,NA,NA,NA,-66,NA,NA,NA,NA,NA,-66,NA,NA,-66,NA,NA,0.234996625088837,NA,NA,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","2005",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7002005,700,"AFG",0,2,-66,-66,-66,NA,0,-66,-66,-66,-66,-66,-66,-66,-66,-66,NA,NA,NA,NA,NA,-66,NA,NA,NA,NA,NA,-66,NA,NA,-66,NA,NA,0.252407892506985,NA,27.3,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","2006",1,1,NA,NA,NA,NA,NA,NA,NA,NA,7002006,700,"AFG",0,2,-66,-66,-66,NA,0,-66,-66,-66,-66,-66,-66,-66,-66,-66,NA,NA,NA,NA,NA,-66,NA,NA,NA,NA,NA,-66,NA,NA,-66,NA,NA,0.258418692219444,NA,27.3,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","2007",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7002007,700,"AFG",0,2,-66,-66,-66,NA,0,-66,-66,-66,-66,-66,-66,-66,-66,-66,NA,NA,NA,NA,NA,-66,NA,NA,NA,NA,NA,-66,NA,NA,-66,NA,NA,0.285917091367514,NA,27.7,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","2008",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7002008,700,"AFG",0,2,-66,-66,-66,NA,0,-66,-66,-66,-66,-66,-66,-66,-66,-66,NA,NA,NA,NA,NA,-66,NA,NA,NA,NA,NA,-66,NA,NA,-66,NA,NA,0.288758199705311,NA,27.7,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","2009",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7002009,700,"AFG",0,2,-66,-66,-66,NA,0,-66,-66,-66,-66,-66,-66,-66,-66,-66,NA,NA,NA,NA,NA,-66,NA,NA,NA,NA,NA,-66,NA,NA,-66,NA,NA,0.340931426719635,4,27.3,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","2010",0,0,NA,NA,NA,NA,NA,NA,NA,NA,7002010,700,"AFG",0,2,-66,-66,-66,NA,0,-66,-66,-66,-66,-66,-66,-66,-66,-66,NA,NA,NA,NA,NA,-66,NA,NA,NA,NA,NA,-66,NA,NA,-66,NA,NA,0.360705615156804,3.5,27.7,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","2011",1,1,NA,0,NA,0,7,NA,NA,NA,7002011,700,"AFG",0,2,-66,-66,-66,NA,0,-66,-66,-66,-66,-66,-66,-66,-66,-66,NA,NA,NA,NA,NA,-66,NA,NA,NA,NA,NA,-66,NA,NA,-66,NA,NA,0.3734516770642,4.2,27.7,1,0.769344584540685,NA,NA,NA,NA,NA
"Afghanistan","AF","2012",0,0,NA,0,NA,0,7,NA,NA,NA,7002012,700,"AFG",0,2,-66,-66,-66,NA,0,-66,-66,-66,-66,-66,-66,-66,-66,-66,NA,NA,NA,NA,NA,-66,NA,NA,NA,NA,NA,-66,NA,NA,-66,NA,NA,0.417055042346543,6.5,NA,1,0.769344584540685,NA,NA,NA,NA,NA
"Antigua and Barbuda","AG","1980",0,0,NA,NA,NA,NA,NA,NA,20.35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72085423829522,NA,NA,NA,0.164256,NA,NA,NA,NA,NA
"Antigua and Barbuda","AG","1984",0,0,NA,NA,NA,NA,NA,NA,24.97,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.945397357029,NA,0,NA,0.164256,NA,NA,NA,NA,NA
"Antigua and Barbuda","AG","1989",0,0,NA,NA,NA,NA,NA,NA,24.99,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.42704035655664,NA,0,NA,0.164256,NA,NA,NA,NA,NA
"Antigua and Barbuda","AG","1994",0,0,NA,NA,NA,NA,NA,NA,12.85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3793941346044,NA,5.30000019073486,NA,0.164256,NA,NA,NA,NA,NA
"Antigua and Barbuda","AG","1999",0,0,NA,NA,NA,NA,NA,NA,19.64,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5939612896663,NA,NA,NA,0.164256,NA,NA,NA,NA,NA
"Antigua and Barbuda","AG","2004",0,0,NA,NA,NA,NA,NA,NA,17.19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5051855252744,4.9,10.5,NA,0.164256,NA,NA,NA,NA,NA
"Antigua and Barbuda","AG","2009",0,0,NA,NA,NA,NA,NA,NA,5.59,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6297135630604,18.5,10.5,NA,0.164256,NA,NA,NA,NA,NA
"Albania","AL","1980",0,0,NA,NA,NA,NA,NA,NA,NA,NA,3391980,339,"ALB",0,NA,0,9,-9,-9,33,2,1,4,1,4,1,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.85302236308214,NA,32.4000015258789,1,0.220426,0,1.32594454288483,NA,NA,NA
"Albania","AL","1981",0,0,NA,NA,NA,NA,NA,NA,NA,NA,3391981,339,"ALB",0,NA,0,9,-9,-9,34,2,1,4,1,4,1,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.92063263613708,NA,32.4000015258789,1,0.220426,0,1.32594454288483,NA,NA,NA
"Albania","AL","1982",0,0,NA,NA,NA,NA,NA,NA,NA,NA,3391982,339,"ALB",0,NA,0,9,-9,-9,35,2,1,4,1,4,1,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.93591780029539,NA,30.3999996185303,1,0.220426,0,1.32594454288483,NA,NA,NA
"Albania","AL","1983",0,0,NA,NA,NA,NA,NA,NA,NA,NA,3391983,339,"ALB",0,NA,0,9,-9,-9,36,2,1,4,1,4,1,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.91623334612511,NA,30.3999996185303,1,0.220426,0,1.32594454288483,NA,NA,NA
"Albania","AL","1984",0,0,NA,NA,NA,NA,NA,NA,NA,NA,3391984,339,"ALB",0,NA,0,9,-9,-9,37,2,1,4,1,4,1,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.85285398181427,NA,30.3999996185303,1,0.220426,0,1.32594454288483,NA,NA,NA
"Albania","AL","1985",0,0,NA,NA,NA,NA,NA,NA,NA,NA,3391985,339,"ALB",0,NA,0,9,-9,-9,38,2,1,4,1,4,1,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.84746967430773,NA,30.3999996185303,1,0.220426,0,1.32594454288483,NA,NA,NA
"Albania","AL","1986",0,0,NA,NA,NA,NA,NA,NA,NA,NA,3391986,339,"ALB",0,NA,0,9,-9,-9,39,2,1,4,1,4,1,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.91424933962452,NA,30.3999996185303,1,0.220426,0,1.32594454288483,NA,NA,NA
"Albania","AL","1987",0,0,NA,NA,NA,NA,NA,NA,NA,NA,3391987,339,"ALB",0,NA,0,9,-9,-9,40,2,1,4,1,4,1,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.86161712345383,NA,28.7999992370605,1,0.220426,0,1.32594454288483,NA,NA,NA
"Albania","AL","1988",0,0,NA,NA,NA,NA,NA,NA,NA,NA,3391988,339,"ALB",0,NA,0,9,-9,-9,41,2,1,4,1,4,1,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.80088144860777,NA,28.7999992370605,1,0.220426,0,1.32594454288483,NA,NA,NA
"Albania","AL","1989",0,0,NA,NA,NA,NA,NA,NA,NA,NA,3391989,339,"ALB",0,NA,0,9,-9,-9,42,2,1,4,1,4,1,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.92556758823096,NA,28.7999992370605,1,0.220426,0,1.32594454288483,NA,NA,NA
"Albania","AL","1990",0,0,NA,NA,NA,NA,NA,NA,NA,NA,3391990,339,"ALB",0,NA,3,2,1,1,0,2,2,4,3,3,3,7,3,6,-9,12,11,1990,2,1,NA,NA,NA,NA,NA,0,NA,NA,3,0,NA,1.71013690966155,NA,28.7999992370605,1,0.220426,0,1.32594454288483,NA,NA,NA
"Albania","AL","1991",0,0,NA,NA,NA,NA,NA,NA,NA,NA,3391991,339,"ALB",0,NA,3,2,1,1,0,2,2,4,3,3,3,7,3,6,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,3,0,NA,1.21140504011732,NA,3.59999990463257,1,0.220426,0,1.32594454288483,NA,NA,NA
"Albania","AL","1992",0,0,100,2,0.42852771282196,1,7,0,NA,NA,3391992,339,"ALB",0,NA,6,1,5,5,0,3,3,4,5,3,3,8,5,6,-9,12,11,1990,2,1,7,1,1992,4,5,14,1,NA,3,0,NA,1.13102203232742,NA,5.69999980926514,1,0.220426,0,1.32594454288483,NA,NA,NA
"Albania","AL","1993",0,0,70.714282989502,2,0.132756128907204,1,7,0,NA,NA,3391993,339,"ALB",0,NA,6,1,5,5,1,3,3,4,5,3,3,8,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.24718688593602,NA,5.69999980926514,1,0.220426,0,1.32594454288483,NA,NA,NA
"Albania","AL","1994",0,0,70.714282989502,2,0.132756128907204,1,7,0,NA,NA,3391994,339,"ALB",0,NA,6,1,5,5,2,3,3,4,5,3,3,8,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.3590206050298,NA,5.69999980926514,1,0.220426,0,1.32594454288483,NA,NA,NA
"Albania","AL","1995",0,0,70.714282989502,2,0.132756128907204,1,7,0,NA,NA,3391995,339,"ALB",0,NA,6,1,5,5,3,3,3,4,5,3,3,8,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.54931099921582,6.68555175858664,5.69999980926514,1,0.220426,0,1.32594454288483,NA,NA,NA
"Albania","AL","1996",0,0,70.714282989502,2,0.132756128907204,1,7,0,NA,NA,3391996,339,"ALB",0,NA,3,3,0,0,0,2,1,4,5,3,3,3,5,6,5,5,25,1996,1,NA,5,26,1996,1,0,-5,1,NA,-1,0,NA,1.7008364105576,7.96762317768731,12.1000003814697,1,0.220426,0,1.32594454288483,NA,NA,NA
"Albania","AL","1997",0,0,89.2857134342194,2,0.0472258068621159,1,7,0,NA,NA,3391997,339,"ALB",0,NA,6,1,5,5,0,2,2,4,5,3,4,7,5,8,0,7,24,1997,1,NA,7,25,1997,1,5,5,1,NA,2,0,NA,1.5369335446457,49.8722145785992,NA,1,0.220426,0,1.32594454288483,NA,NA,NA
"Albania","AL","1998",0,0,75.8169949054718,2,0.237668663263321,1,7,0,NA,NA,3391998,339,"ALB",0,NA,6,1,5,5,1,2,2,4,5,3,4,7,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.74305933107199,18.6097146607852,NA,1,0.220426,0,1.32594454288483,NA,NA,NA
"Albania","AL","1999",0,0,75.8169949054718,2,0.237668663263321,1,7,0,NA,NA,3391999,339,"ALB",0,NA,6,1,5,5,2,2,2,4,5,3,4,7,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1.93130161186098,16.1420237736862,5.2,1,0.220426,0,1.15071797370911,NA,NA,NA
"Albania","AL","2000",0,0,75.8169949054718,2,0.237668663263321,1,7,0,NA,NA,3392000,339,"ALB",0,0,6,1,5,5,3,2,2,4,5,3,4,7,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2.08553667059788,NA,5.2,1,0.220426,0,1.15071797370911,NA,NA,NA
"Albania","AL","2001",0,0,75.8169949054718,2,0.237871065735817,1,7,0,8.12,0,3392001,339,"ALB",0,0,6,1,5,5,4,2,2,4,5,3,4,7,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2.24967000866553,NA,5.7,1,0.220426,0,1.15071797370911,NA,NA,NA
"Albania","AL","2002",0,0,59.2857122421265,2,0.224213927984238,1,7,0,8.12,0,3392002,339,"ALB",0,0,7,0,7,7,5,2,2,4,6,2,4,7,6,9,5,7,24,2002,1,NA,7,25,2002,1,7,2,1,NA,0,1,31.74,2.32453292833209,NA,5.7,1,0.220426,0,1.15071797370911,NA,NA,NA
"Albania","AL","2003",0,0,59.2857122421265,2,0.224213927984238,1,7,0,8.12,0,3392003,339,"ALB",0,0,7,0,7,7,6,2,2,4,6,2,4,7,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.47142202364029,NA,5.7,1,0.220426,0,1.15071797370911,NA,NA,NA
"Albania","AL","2004",0,0,59.2857122421265,2,0.224213927984238,1,7,0,8.12,0,3392004,339,"ALB",0,0,7,0,7,7,7,2,2,4,6,2,4,7,6,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.63380104288024,NA,6.4,1,0.220426,0,1.15071797370911,NA,NA,NA
"Albania","AL","2005",0,0,59.2857122421265,2,0.224213927984238,1,7,0,30.21,0,3392005,339,"ALB",0,0,9,0,9,9,8,3,3,4,7,2,4,8,7,9,7,9,1,2005,1,NA,9,2,2005,1,9,2,1,NA,0,1,31.7,2.79894951687545,4.8,7.1,1,0.220426,0,1.15071797370911,NA,NA,NA
"Albania","AL","2006",0,0,55.0000011920929,2,0.450786054134369,1,7,0,30.21,0,3392006,339,"ALB",0,0,9,0,9,9,9,3,3,4,7,2,4,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2.96335089131796,3,7.1,1,0.220426,0,1.15071797370911,NA,NA,NA
"Albania","AL","2007",0,0,55.0000011920929,2,0.450786054134369,1,7,0,30.21,0,3392007,339,"ALB",0,0,9,0,9,9,10,3,3,4,7,2,4,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.16716110619725,3.3,7.1,1,0.220426,0,1.15071797370911,NA,NA,NA
"Albania","AL","2008",0,0,55.0000011920929,2,0.450786054134369,1,7,0,30.21,0,3392008,339,"ALB",0,0,9,0,9,9,11,3,3,4,7,2,4,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,29.98,3.43896545449737,2.9,7.1,1,0.220426,0,1.15071797370911,NA,NA,NA
"Albania","AL","2009",0,0,55.0000011920929,2,0.450786054134369,1,7,0,7.6,0,3392009,339,"ALB",0,0,9,0,9,9,12,3,3,4,7,2,4,8,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3.58913635652998,2.7,16.4,1,0.220426,0,1.15071797370911,NA,NA,NA
